WMfileName,condition,type,correctResponse
OldNew/5_EAMA6,ER,Old,f
OldNew/1_SEAMA6,SR,Old,f
OldNew/2_EAMA6,EI,Old,f
OldNew/6_SEAFA6,SR,Old,f
OldNew/10_EAFA6,EI,Old,f
OldNew/2_SEAFA6,SI,Old,f
OldNew/6_EAFA6,ER,Old,f
OldNew/7_SEAFA6,SR,Old,f
OldNew/3_EAFA6,EI,Old,f
OldNew/4_SEAFA6,SI,Old,f
OldNew/6_EAMA6,ER,Old,f
OldNew/7_EAMA6,EI,Old,f
OldNew/5_SEAMA6,SI,Old,f
OldNew/1_EAFA6,ER,Old,f
OldNew/4_SEAMA6,SR,Old,f
OldNew/2_SEAMA6,SI,Old,f
OldNew/22_EAFA6,ER,New,j
OldNew/28_SEAFA6,SR,New,j
OldNew/23_EAFA6,EI,New,j
OldNew/27_SEAFA6,SI,New,j
OldNew/16_EAFA6,ER,New,j
OldNew/24_SEAFA6,SR,New,j
OldNew/20_EAFA6,EI,New,j
OldNew/26_SEAFA6,SI,New,j
OldNew/13_EAMA6,ER,New,j
OldNew/6_SEAMA6,SR,New,j
OldNew/19_EAFA6,EI,New,j
OldNew/25_SEAFA6,SI,New,j
OldNew/12_EAMA6,ER,New,j
OldNew/7_SEAMA6,SR,New,j
OldNew/16_EAMA6,EI,New,j
OldNew/9_SEAMA6,SI,New,j
OldNew/9_EAMA6,ER,New,j
OldNew/8_SEAMA6,SR,New,j
OldNew/15_EAMA6,EI,New,j
OldNew/12_SEAFA6,SI,New,j
